UtilizationRegressionApproach,1.0,3.0,49.31674585577024,49.040412164339,49.59160750441092,5.229999908093758,164.0,64.0,36.095238095238095,0.14284501368563346,-0.2176501313238952,56.34090909090909,42.61904761904762,0.008093199014786933,0.13864887967879808,0.0,0.21998374620580793,0.17080139100737005,7721.0,1.901,0.0,2.7311452812125574,11.005339669734717,0.339,0.008,0.04671141141888477,0.13870683616552082,0.0,0.22792752390868204,0.1808745796865014,7709.0,2.751,0.0,3.433602843866606,20.725733101967258,0.339,0.008,0.05773959031330115,0.13654756736049037,0.0,0.21997390344517975,0.17247341440278408,7831.0,2.143,0.0,3.1245319563861127,15.845213027613347,0.33,0.008,0.04018586149501221,132.0030253276744,130.76997722623975,133.21148350585216,17.95736349745422,164.0,185.05384785675304,92.52692287274803,0.05264886895305581,-0.251962061770576,154.21153812124672,106.54615361104318,-0.024114750112573958,131.79786585326042,130.60177162923756,132.97593262054778,17.71538427195484,164.0,187.85769189315508,84.11538442977094,0.13597090959015684,0.058046248613364604,157.01538426890573,109.34999975870221,-0.022684222636122332,133.8836538432987,132.42743790097282,135.3370784380661,19.841688394465862,164.0,193.46538418847314,89.723076725089,0.3041992812025646,0.061879174966470885,162.6230765642238,109.34999975870221,-0.014854061982045762,
UtilizationRegressionApproach,1.0,2.0,48.96425219941349,48.40085718074827,49.52645528746328,7.4653423836838915,155.0,77.47619047619048,31.285714285714285,0.3760658384836855,0.8320848316438303,58.64545454545455,39.542857142857144,-6.843521486473919E-4,0.22221742470805164,0.0,0.3480899627357064,0.2679497535707221,6508.0,2.828,0.0,2.6895470499899643,10.43715693268634,0.534,0.016,0.054340821357629174,0.22877903422982884,0.0,0.3654811512002247,0.285042174399744,6544.0,3.92,0.0,3.032528197931706,14.975353636271137,0.5515000000000001,0.016,0.06907584736611484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.72535979596842,116.57201920323409,118.88077305901353,16.587737788910424,155.0,157.01538426890573,78.50769213445287,0.2671447092534717,-0.5887028063655606,142.9961535306106,97.01307714404938,-0.03189733378764252,118.37657567872677,116.95215681866125,119.75812757005222,18.197026783304636,155.0,171.03461695851416,67.29230754381675,0.07536590761605745,0.20581229131188072,140.19230738295155,95.33076902040706,-0.009382204459353324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ServiceDemandLawApproach,1.0,3.0,48.20942120116171,47.73634789241373,48.67628351271882,6.746879855139434,158.0,68.80952380952381,32.666666666666664,0.1623920107566067,-0.014354437730972336,56.61818181818182,39.68787878787879,-0.001378141106163435,0.04173903899045462,0.0,0.07093837832124548,0.05736408739478162,6181.0,0.692,0.0,3.2776554933976234,16.677536607992337,0.103,0.001,0.004904531544413423,0.21957651245551602,0.0,0.3430954347943382,0.2636520667903393,5901.0,2.711,0.0,2.5461199223429816,9.17812426729503,0.5348000000000002,0.016,0.05315910869240731,0.22637825726141078,0.0,0.36091643220743636,0.28111683004889076,6025.0,3.24,0.0,2.9285800368193375,13.21798300813841,0.549,0.016,0.04616724709566371,109.68717137161447,108.24708408830085,111.06181746272816,17.475255311861176,158.0,154.21153988062753,67.29230754381675,-0.08786223505941294,-0.13067166855840417,131.78076893997445,86.63884596266405,-0.009458518196049665,104.7183300891836,103.34912793768197,106.05866190093758,16.861510648700236,158.0,151.40769370097976,64.48846139615772,0.13344898246146697,-0.21271529809552936,128.97692279231543,81.03115375691448,-0.03451049529267706,106.91881696374281,105.5602477052316,108.27748605897561,17.153508764276822,158.0,157.01538426890573,70.09615369147578,0.31997969264825005,-0.1451042736627981,128.97692279231543,84.11538442977094,-0.004133812585127618,
ResponseTimeRegressionApproach,1.0,3.0,20.26165134648901,19.700242928515475,20.771324522104706,4.588038366372551,154.0,32.04761904761905,8.428571428571429,-0.09635525169055095,-0.02659238251287377,25.86038961038961,14.136363636363637,-0.0296539771079077,0.151901916572717,0.0,0.22496281040516192,0.1659807321931725,1774.0,1.547,0.0,2.482531308438047,9.387526410997557,0.3475,0.015,0.00897909346762522,0.1612913752913753,0.0,0.23765386133799246,0.17459156220507757,1716.0,1.701,0.0,2.554482996690189,9.959850298704447,0.373,0.018,7.362934955980109E-4,0.15274204545454545,0.0,0.226527301184246,0.1673331857329795,1760.0,1.618,0.0,2.5335145607999294,10.328937262403539,0.354,0.013,0.0019332889063570877,32.29885115526565,31.073279262077573,33.465116109580514,8.786324929668405,154.0,56.07692295318062,14.019230738295155,0.27177562523018783,-0.27059561829498335,42.0576926947166,21.02884610744273,-0.030855404617376993,31.242857141008187,29.366108142063258,33.103154605643674,10.976570195059704,154.0,70.09615369147578,8.411538442977093,0.8424060215202869,1.409079460546562,44.8615383625445,19.626923033613217,0.014780065630654557,32.043956043455125,30.448303359529458,33.58084946321485,10.075591126030018,154.0,61.68461595225101,11.21538471859109,0.46973551419826765,0.10022282594811349,44.8615383625445,19.626923033613217,-0.05116413619033418,
ServiceDemandLawApproach,1.0,2.0,48.54398227300126,48.15787495177805,48.92672082403497,6.12726792335194,158.0,68.66666666666667,34.04545454545455,0.16366486824009657,-0.07055262150829789,56.82402597402597,40.64285714285714,0.04835608420224654,0.04149415487386834,0.0,0.07038323938797607,0.05685349248780281,11377.0,0.833,0.0,3.679580899787353,23.18576809187062,0.102,0.001,0.030638405532023717,0.21269591445023306,0.0,0.3264730450098412,0.24769074368468735,10941.0,2.842,0.0,2.6384051620410727,10.725639474626147,0.511,0.016,0.07324586382712711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.8946689628524,200.70348794427562,203.06523288462785,21.841491695226107,158.0,266.36538402760794,148.60384582592866,-0.003928961565971546,-0.017824473707432897,229.91538410804057,173.8384611548599,-0.01151531550307442,194.15747323307008,192.8612435483943,195.42028336983537,22.250758655245516,158.0,255.15000234794735,140.19230738295155,-0.08234099337690812,0.03690687007533322,221.50384566506344,162.62307823403611,0.028002726483375134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ServiceDemandLawApproach,1.0,3.0,74.12125395945517,73.83351450834752,74.40571230106818,6.519887677903598,164.0,93.77272727272727,55.61454545454546,0.026432209258101746,0.39425600127029936,82.94588744588745,65.72727272727272,3.5781433364909764E-4,0.06789448563014117,0.0,0.12308649752864853,0.10267275804132173,9847.0,1.119,0.0,3.390882475938723,17.095694899134568,0.17920000000000072,0.001,0.04628231650986815,0.3693082738792461,0.0,0.6003410210015465,0.4733334952391879,9391.0,5.509,0.0,2.786610015279837,11.27005611571363,0.9208000000000012,0.02,0.09093448001450068,0.3790304759853543,0.0,0.612539917075427,0.4812130353524728,9286.0,5.497,0.0,2.811036291222312,12.12952373914849,0.9606000000000021,0.021,0.09331083699016844,168.3504455912745,167.21252538140413,169.49558132100657,19.72949697223211,164.0,218.69999951740442,128.97692279231543,0.2889881969781094,-0.5276441150802818,196.26923257534412,142.9961535306106,-0.012464689200079138,160.55438556022636,159.56346046394594,161.53750267324082,17.849277580682674,164.0,215.8961533697454,117.7615382016793,0.17501721572028106,0.5006192313725291,182.24999959783702,140.19230738295155,-0.011304494636327721,158.75924015183807,157.72062290469202,159.79073385838905,18.18235781477314,164.0,204.6807687791093,117.76153954520647,0.1377173304756456,-0.32580299749651376,185.05384574549606,134.5846150876335,0.016902755808713307,
ResponseTimeRegressionApproach,1.0,3.0,19.287839985218035,18.76803027187011,19.755457303013408,4.285945644308676,164.0,30.863636363636363,6.465454545454546,-0.06401809430667799,0.38467006228766554,24.11904761904762,13.65909090909091,0.020490415472770855,0.03005795918367347,0.0,0.04710807374797756,0.03627984202614716,2450.0,0.471,0.0,3.5130266465064968,23.268243091798734,0.07090000000000009,0.001,-1.5655021968387475E-4,0.14469963665724667,0.0,0.21595288272567503,0.1603372739240614,2477.0,2.034,0.0,2.655391595684622,13.142296363655628,0.338,0.012,-0.004549693925672907,0.15037380952380952,0.0,0.22236383206250898,0.16384151982047035,2520.0,1.391,0.0,2.26643698973275,7.280670789994812,0.34690000000000004,0.015,0.017869539555819453,41.88672608272601,40.10094671585871,43.468989950638274,11.656921776772714,164.0,70.09615449119433,11.215384590636125,0.030717521121943103,-0.2606820761680213,56.07692359295546,28.03846147659031,0.023919385351971415,42.34833489152641,40.63551481873594,43.99568012848588,11.96290224467233,164.0,78.50769213445287,16.823076885954187,0.43373061892339343,0.2651197083726258,57.478846027010135,28.03846147659031,0.020402074105401583,43.083489687993115,41.71877464635534,44.29159238693957,10.30561342240499,164.0,70.09615449119433,16.823076885954187,-0.16446725484013108,-0.08082464136207035,56.07692327306804,30.84230762424934,0.056106286413941484,
WangKalmanFilterApproach,1.0,2.0,74.92728458755856,74.87244541861195,74.9823979175826,2.8842678908929806,146.0,82.6704761904762,67.58238095238096,0.28181642879823376,0.03471042648753553,78.38361904761905,71.14876190476191,-0.014234039237454973,0.07307087490899752,0.0,0.12568801447120576,0.10226606553326877,46702.0,1.4,0.0,2.899108912710933,12.993006114801219,0.195,0.001,0.08794704623998599,0.07294412127240879,0.0,0.12618143961599812,0.10296183819211834,46243.0,1.578,0.0,2.9060464678045657,12.840667559145436,0.195,0.001,0.08768460926163449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,896.8850895594439,895.8362188744392,897.9264798939743,43.381905923604165,146.0,984.1500090563683,768.2538444585746,-0.12729360767668507,-0.3479390634667303,953.3076934669223,843.1165366010706,0.013896747217716911,888.070258140611,887.0510331125847,889.0940780847236,42.80238943889014,146.0,992.561536271297,790.6846136398467,0.23335329302452618,-0.41136048264064895,947.6999979087525,832.7423058547322,1.8887611309926084E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
KumarKalmanFilterApproach,1.0,3.0,75.61081844418209,75.36738157959688,75.84935851124439,6.029064728845597,165.0,90.0,62.333333333333336,-0.24070089312507018,-0.5656808317254209,83.0952380952381,66.14718614718615,-0.02433897716547546,0.24200530124537192,0.0,0.4008974689735746,0.3196260491558841,11884.0,4.124,0.0,2.953824455980103,13.978390314318478,0.617,0.008,0.10380464127512808,0.2420944809019014,0.0,0.4063138011614963,0.3263282498062631,11886.0,3.518,0.0,2.9902107380301484,13.41431057580392,0.624,0.009,0.09447609868863693,0.24052470868418813,0.0,0.4031720328851024,0.32358068286795233,11757.0,3.447,0.0,2.9634923096378127,12.919396096513797,0.61,0.008,0.10130975872487938,201.94489510769628,200.85293476934427,202.99982285702495,20.73143075781397,165.0,255.15000234794735,131.78076893997445,-0.2503000522873744,0.15986203391401776,228.233077974098,173.8384611548599,-0.015882055512775783,201.9788811243215,200.83369648344637,203.09204234164895,21.2992649842323,165.0,252.3461532893128,148.60384582592866,-0.17471802231903602,-0.1231001108633083,227.11153796038153,173.8384611548599,-0.037016721589118846,199.7867832270608,198.4913898669143,201.05924880266517,22.653320192828332,165.0,257.9538485275951,131.78076893997445,0.036589155291144454,0.12714395643579257,229.91538410804057,172.71692347632163,-0.03163765823306816,
WangKalmanFilterApproach,1.0,3.0,74.89879622385646,74.53377645225066,75.25960764419794,7.382900767678676,166.0,93.04761904761905,57.333333333333336,0.024267897120596762,-0.2505410157073671,84.36666666666667,64.30454545454545,-0.0035683495591604226,0.38542065805914205,0.0,0.6345864932015804,0.5041688433783322,7203.0,5.815,0.0,2.9940557959212124,13.682116277657885,0.9746000000000004,0.02,0.09628217512893003,0.3964509009638218,0.0,0.6456265519966676,0.5096043595867501,7159.0,5.339,0.0,2.807672693114915,11.644684815721776,0.994,0.02,0.10856797931251298,0.38123154968728284,0.0,0.6337279690114965,0.5062699551407396,7195.0,8.061,0.0,3.238370396297644,18.95769893225384,0.97,0.02,0.10518638887015144,121.6632761833507,120.67565238865049,122.61046549908461,15.256989930534099,166.0,154.21153812124672,75.70384598679384,-0.20933511144082553,-0.13068774070805667,142.9961535306106,103.74230746338415,0.006334641122404117,120.92008804994636,119.57265543222464,122.24026176197798,17.971072322704934,166.0,165.42692271188284,81.3115382821119,0.08173353261136093,-0.40820347103611887,145.79999967826961,97.29346165005354,-0.02643073924525542,121.52815106818628,120.30507263585595,122.74750900066157,17.31082530346868,166.0,171.03461695851416,81.3115382821119,0.31586343402960765,0.47354080358763584,141.03346234685526,98.13461516806609,6.800494086223324E-5,
KumarKalmanFilterApproach,1.0,2.0,50.159774998663885,49.86749385890131,50.442070932375174,5.34564181278729,162.0,62.72727272727273,32.285714285714285,-0.2420435125168581,-0.06947728838281497,57.10942857142858,43.01428571428571,-0.0250530517740983,0.13711273431312154,0.0,0.21551741268465768,0.16628375332833925,11363.0,1.718,0.0,2.5995532940442567,9.75631381384077,0.337,0.008,0.04965278184896589,0.1408063665142455,0.0,0.22546110136948616,0.17609373119186886,11372.0,2.394,0.0,3.180233882920222,17.374461703653765,0.342,0.008,0.06288201136679543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.6673076840574,195.53540790279632,197.79294528383141,21.137104252013298,162.0,252.34615616829956,145.79999967826961,0.14049858557487555,-0.22833136845331126,224.30769181272248,168.23076885954188,-0.007023748127178318,196.82307692692297,195.41063112221775,198.22489951634043,23.605652907522007,162.0,263.5615378799489,134.5846150876335,0.1706652582197923,0.010359084735305224,227.11153977414318,165.42692271188284,-0.023223663366656277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ServiceDemandLawApproach,1.0,3.0,74.2180988016049,73.97073485264995,74.46396735633893,6.0646942347598305,164.0,90.63636363636364,58.76190476190476,0.062004675786871424,-0.14581202287774975,81.87987012987013,66.62554112554113,0.057364062015635084,0.0696339779005525,0.0,0.1277865151300876,0.10715239301509488,10136.0,1.487,0.0,3.7678659630656357,23.392015404347454,0.183,0.001,0.03835608004582102,0.38550820534399327,0.0,0.6374048972597438,0.5076372084350091,9506.0,8.116,0.0,3.1973447256000234,18.428581638026696,0.9853000000000011,0.02,0.11519246781810426,0.3723483836777955,0.0,0.6177810600494343,0.4929866918061262,9435.0,4.949,0.0,3.099763420048192,14.179905518621947,0.9187999999999993,0.021,0.11516976276074635,173.29136961878737,171.76176722126348,174.78502284033127,22.871270816767787,164.0,235.52307909041295,100.93846131572512,0.053483193069047384,0.1282967439599303,204.6807687791093,142.9961535306106,0.005592610632289325,162.5204971848421,161.41028177119514,163.63394174899844,19.11498969916122,164.0,221.50384566506344,120.56538434933833,0.29138081368640945,0.06207373048603104,187.85769189315508,138.79038509284624,-0.03725286268898758,161.30663695243223,160.2133152478202,162.37808641166305,18.679922422166282,164.0,207.4846149267683,114.9576933655587,-0.0377522098219531,-0.4157517639849777,185.05384574549606,135.98653816146302,-0.013635731423871079,
KumarKalmanFilterApproach,1.0,3.0,74.79028336803145,74.70581488484949,74.87399172933917,3.5531002812570245,131.0,82.86571428571428,66.85714285714286,-0.19609163191739987,-0.36561254989324876,79.38690909090909,69.67960606060606,0.018022198485374254,0.0776320102615264,0.0,0.13653849141540625,0.11232310603666779,28066.0,1.432,0.0,2.975483495893728,12.771357522106522,0.207,0.001,0.07808679668180898,0.07812796749126683,0.0,0.1379741757473662,0.1137249088163079,28054.0,1.931,0.0,3.140420790737175,15.685661018742278,0.21,0.001,0.07703109685594867,0.07842568476183735,0.0,0.13909310281977932,0.114877196308627,28258.0,1.393,0.0,3.090832487195059,14.079478202823374,0.21,0.001,0.0796438861026048,600.7079859547409,599.4862903268222,601.9309478574868,38.49799090105502,131.0,734.6076906866662,504.6923065786256,0.18808539843930333,0.5399431102726928,650.4923121940056,552.3576910888291,-0.008161224083459623,600.4511450584156,599.3152226917052,601.5702287760249,36.81725073779668,131.0,686.9423061764626,496.2807681356485,-0.24483053304360053,-0.29431559348714664,644.3238447320454,552.3576910888291,0.021371748443403994,604.8174398488372,603.4562313389251,606.1491836226853,40.31256162405837,131.0,712.1769215053939,457.02692728258705,-0.2931509711610191,0.9673544828954457,650.4923136782833,552.9184653597866,-0.0244343189262912,
ServiceDemandLawApproach,1.0,3.0,48.75622549425097,48.37204439751077,49.13493705790102,6.108204283264642,157.0,62.61904761904762,30.61904761904762,0.09787395451462746,-0.22348723715318908,56.95118614718615,41.57388744588744,-0.0022262376146045563,0.042959861450692735,0.0,0.07184548586119223,0.05758959989298508,9816.0,0.713,0.0,2.9037914134735,12.759834276021282,0.109,0.001,0.02566118959286078,0.2245349253103303,0.0,0.34429409742358996,0.2610165892299081,9506.0,3.092,0.0,2.5450282486941656,10.27730495727941,0.546,0.016,0.07200043807865505,0.03382000824232434,0.0,0.058290766115937344,0.04747897124408399,9706.0,0.557,0.0,3.191488310154642,15.206194127595396,0.086,0.001,0.013621608829685165,175.30289073910646,173.9540473615644,176.61750194060463,21.577861840324918,157.0,232.71923025569959,114.95769205402028,-0.02391878844304605,0.06862145210796422,201.87692493463967,145.80000134168418,-0.038253214793009166,169.76663401055816,168.640932114846,170.88479858186474,19.57922515639685,157.0,232.71923025569959,126.1730766446564,0.17489168593386112,0.13924335617244266,196.26923033613218,145.2392304487378,0.00993726823560377,173.33841254260787,172.0607640679428,174.59265992497376,20.956837050803973,157.0,224.30769181272248,109.35000100626316,0.051092392106666454,9.406134052802884E-5,201.87692263145024,148.60384582592866,-0.02723963935970757,
KumarKalmanFilterApproach,1.0,2.0,75.06527200160149,74.7180316844446,75.40444753490037,7.164660930510197,173.0,91.42857142857143,56.68181818181818,-0.19214146093540121,-0.531110475614696,84.60909090909091,64.71948051948051,-0.02020115241344834,0.38399431453461724,0.0,0.6278495520936477,0.49675552858198885,10905.0,6.307,0.0,2.8509837838292635,12.21957921827132,0.956,0.019,0.10405041377765671,0.38419699042407657,0.0,0.6395275765780799,0.5112846901088651,10965.0,6.578,0.0,3.142872385685658,15.947100348787766,0.965,0.018,0.10425352950366226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.7395509136986,175.66814288672686,177.78801728344524,19.33575285333093,173.0,221.50384819217408,131.78076893997445,-0.09543350262250258,-0.5610359250763617,203.55923032004566,148.60384582592866,-0.018889001230756756,177.71198310160418,176.71007782215634,178.69563429751943,18.778153248696032,173.0,227.11153796038153,126.1730766446564,-0.007544119964429176,0.11101551222736816,203.55923032004566,154.21153882499905,0.0021025513422422786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ServiceDemandLawApproach,1.0,3.0,75.8490560888387,75.51745077229874,76.17750102328343,7.0883305360430775,161.0,98.39714285714287,56.42857142857143,0.0740488391524561,0.32355708116101134,84.13333333333333,67.26666666666667,-0.01697624762052421,0.07293948184455337,0.0,0.13258612040404844,0.11072550606671172,9997.0,1.333,0.0,3.4781926123444573,18.293955684392277,0.192,0.001,0.05016977128142651,0.39742341180264434,0.0,0.6590084535798555,0.525715209936728,9303.0,6.592,0.0,3.0402258793766674,14.207956141314941,0.986,0.019,0.13087337323576642,0.4014174482006544,0.0,0.6547189870604401,0.5172525118142133,9170.0,5.827,0.0,2.8236856534927632,11.85211858372635,1.008,0.021,0.13038088738555056,174.0996894446544,172.88512681425195,175.29342327821925,20.486316036467542,161.0,227.11153796038153,123.36923049699736,0.03889844130872936,-0.05907777078644827,199.0730764837912,149.1646164117831,0.02027751557751845,162.01354514765137,161.11241506564568,162.9142205312845,17.16052243540297,161.0,201.87692263145024,123.36923049699736,0.18598217238265624,-0.5120549472413685,185.05384574549606,140.19230738295155,-0.01071324944879878,159.69732441220802,158.62522136708756,160.73153560453468,18.260950354031124,161.0,199.0730764837912,103.7423086469676,-0.2292194734336167,-0.29513396054306185,182.2500012612516,137.38846123529254,-0.014072289805032969,
ResponseTimeRegressionApproach,1.0,3.0,20.574500258651202,20.235468371434457,20.908725943870937,3.735306057922339,159.0,32.38095238095238,11.380952380952381,0.31769067164256864,0.36769025157151125,25.333333333333332,15.761904761904763,-0.01773213919689119,0.09482746131050379,0.0,0.14046042052225766,0.10363599199696928,3037.0,0.961,0.0,2.254625161901604,7.207927546786748,0.2252000000000003,0.008,0.0033908270826357584,0.0978160469667319,0.0,0.14628970934643823,0.10879595858187292,3066.0,1.146,0.0,2.4477814446728696,9.473775282770056,0.232,0.007,0.015804954101352554,0.09498865910607071,0.0,0.1385634700181918,0.10089789685812892,2998.0,0.896,0.0,2.0318855940070923,5.618468880352342,0.225,0.008,0.02338151492662175,53.5552249620249,52.05779426356473,55.0010527437412,12.567699070317726,159.0,86.91923057742996,28.03846147659031,0.24125441502000894,-0.28592716171330945,70.09615369147578,36.449999919567404,0.02743517373360161,54.066618287370524,52.56313051194609,55.499069147009614,12.567450080533774,159.0,89.723076725089,28.03846147659031,0.18309531031793422,-0.13055493598244183,70.09615369147578,36.450000335421045,-0.02871085862424284,52.867489120320315,51.616391235484826,54.07222576770374,11.386377820661874,159.0,86.91923057742996,22.43076918127225,0.20598607360517535,-0.15605233401895813,67.29230831154656,39.25384606722643,-0.001929269069592786,
UtilizationRegressionApproach,1.0,2.0,48.41989013096608,48.1170036930317,48.72407150800279,5.453218926398088,158.0,66.80952380952381,35.23809523809524,0.33444830839349055,0.49830333105893887,56.14828571428571,41.70454545454545,-0.036434205445297144,0.04180083540703873,0.0,0.0705639041946136,0.05685280990233805,11252.0,0.824,0.0,3.2711593634698772,17.522648871526666,0.105,0.001,0.02642224522386154,0.21500174504041147,0.0,0.3334423720599087,0.2548804262514597,10888.0,2.772,0.0,2.6725803067626512,11.285910165136556,0.5251000000000003,0.016,0.07075951229671548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.67643622923111,198.12628743257272,201.18042887689072,24.63180494168646,158.0,263.5615378799489,131.78076893997445,-0.08428096980718543,0.03576420661692925,229.91538437034825,165.42692271188284,-0.014279193151597647,193.21694255802177,192.3318367638845,194.10010820311584,18.553810165916023,158.0,243.9346148463357,145.79999967826961,0.17195488151434724,-0.09088071229789207,215.8961536160587,168.23076885954188,-0.032777947420477904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ServiceDemandLawApproach,1.0,3.0,74.42727032227032,74.1404761773799,74.70539550762429,6.460276686215517,162.0,89.71428571428571,50.410000000000004,-0.2996608402458277,0.37380535819481153,82.55649350649351,65.53809523809524,-0.01916825439011629,0.06768419336431077,0.0,0.12202065476436814,0.1015319187278171,12267.0,1.286,0.0,3.6360044174293025,21.492494666509,0.17820000000000072,0.001,0.04497983801448348,0.36313293318033363,0.0,0.5863601849411716,0.4604035727938402,11329.0,5.569,0.0,2.785417350796414,11.610733998677375,0.909,0.02,0.115180862231132,0.22545047048759626,0.0,0.37510901158615295,0.29981084889093834,11690.0,3.715,0.0,2.9691644636351224,13.524009266107075,0.564,0.008,0.09089268234205561,212.31346153616516,211.04423420708153,213.56012666100656,23.113186725710353,162.0,271.97307632292603,151.40769197358767,-0.023872969187450355,-0.2783287210745886,241.13077144970848,182.25000167710527,-0.030144874389326504,196.07884615617508,195.10241405516697,197.05060123861136,19.60607987317505,162.0,249.54230714165377,140.19230738295155,0.1400953755762729,-0.14550497555813324,221.50384566506344,171.0346150072009,-0.009736338465747866,202.32692307810217,201.20524708801113,203.42578907155763,21.181058111100608,162.0,263.5615378799489,142.9961535306106,-0.03309145127156337,0.302850865043065,229.07423104106934,179.446153450178,-0.010859242667835535,
ServiceDemandLawApproach,1.0,3.0,73.11566166125542,72.87006500920278,73.3587992292881,5.986437014252139,160.0,86.95238095238095,57.904761904761905,-0.02782915074449943,-0.44758156796964776,81.13181818181819,65.26168831168832,-0.020143038128721348,0.06582505096839962,0.0,0.11803391178942513,0.09797794954804985,15696.0,1.472,0.0,3.4602489733946746,19.538334468464864,0.171,0.001,0.0749072910232173,0.3440175115835378,0.0,0.5566010098609705,0.43757248811014576,14676.0,5.268,0.0,2.737870826024105,10.989060722056589,0.865,0.019700000000000044,0.12472217866878181,0.05139582938388626,0.0,0.09352029221132703,0.07813385663640147,15825.0,1.298,0.0,3.458560523640967,20.300043024821033,0.138,0.001,0.052295548403649826,275.05730769193747,273.8096483930801,276.2878828586723,26.129271275698052,160.0,353.2846146050379,215.8961533697454,-0.021284425736198844,-0.19329326665251134,308.42307624249344,241.13076869867666,-0.02921410176758695,257.1827884664232,256.1056835706223,258.2298925419872,23.30418417649753,160.0,314.03076853781147,190.66153804081412,-0.2701112229770079,-0.08321536178145106,285.7119227695416,227.11153796038153,-0.02827775124146193,277.31790866888036,275.8547208273786,278.74808859716006,28.289152586310994,160.0,378.51923425244934,199.0730764837912,-0.07552109712764694,0.5267113680718594,308.4230794093789,241.13076869867666,0.01927601567980053,
KumarKalmanFilterApproach,1.0,3.0,48.871305594617695,48.449968720541044,49.2849113205892,6.392043239432747,157.0,68.14285714285714,30.285714285714285,0.11682412295128575,0.3164537153896818,57.80779220779222,41.13333333333333,-0.02580484333929639,0.04285140358014646,0.0,0.07113472002477045,0.05678233472512076,9832.0,0.988,0.0,3.4075231752540156,21.926332823414697,0.107,0.001,0.026267840659711134,0.22248250209555742,0.0,0.34834753168208765,0.2680579562544873,9544.0,3.358,0.0,2.8022273514937988,12.841212648680298,0.536,0.015,0.07285731451899582,0.03480042334442091,0.0,0.0606137684733052,0.04963071373442569,9921.0,0.603,0.0,3.195132814635555,15.034471159715357,0.089,0.001,0.023239384242052404,175.5886330027217,174.19437134430427,176.96814453204715,22.12405493825614,157.0,235.5230764033586,126.1730766446564,0.1252575126668371,-0.2842560057173573,205.24153987678366,145.79999967826961,-0.003446160845950058,170.44527190821634,168.9386189539563,171.90004596874562,22.38811338205261,157.0,224.30769181272248,106.54615361104318,-0.08677730466944493,0.026870197152238262,199.63384571332304,142.99615483575124,-0.025963669128532145,177.17807446924758,175.88693301340177,178.4243108949648,21.118840989121406,157.0,229.91538410804057,117.7615382016793,-0.17693608514990872,-0.059906679200346424,204.6807687791093,148.04307692907977,-0.005382038747496774,
WangKalmanFilterApproach,1.0,2.0,50.06201258617925,49.955766453485325,50.167095891450614,3.2554300290527936,162.0,57.476190476190474,39.97954545454545,-0.11137829503736202,-0.08189177906350542,54.531045454545456,45.705844155844154,-6.556842710675672E-4,0.045672727806826866,0.0,0.07531764257309251,0.05989035467433021,34042.0,0.926,0.0,2.943518503185591,13.964385872171409,0.115,0.001,0.05417295028515884,0.04535306307095113,0.0,0.07440377139495877,0.05898408607031781,34263.0,0.77,0.0,2.8082235994275067,12.070115369977836,0.115,0.001,0.05575858181821799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.1884615188625,588.0331420670216,590.3430257350003,37.01761081751718,162.0,695.3538446194397,510.3000046958947,0.1150574393178979,-0.1764618942061218,639.2769216662591,538.3384621930855,0.020889145885276426,593.0134615175307,591.8503039420305,594.1751101549737,37.251332865460775,162.0,667.3153831428494,518.7115373169208,0.06982279124573881,-0.8618027666184025,644.8846191117647,543.9461526458521,-0.01801291397866716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
