Finish time,Time,Type,Selected Approach,Estimated Demand,Estimated Error,
1562594861465, 479, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010612257171391656; 0.03094195311376095; 0.005682371856699216]], 10.022836167535221, 
1562594861628, 312, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.011036665653898834; 0.03137984212843512; 0.006143161894163941]], 36.435894225847726, 
1562594874829, 454, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011971670609142763; 0.0339077190160929; 0.006654523910886163]], 11.800050115250611, 
1562594874961, 589, ESTIMATION, -,[[0.011017409527598996; 0.03047966975146451; 0.0059090659492158065]], 8.723009788604902, 
1562594874981, 568, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.004468265028443544; 0.025966559937182693; 0.014866357301253486]], 11.288343765356577, 
1562594875063, 688, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010687188535536008; 0.030291145671693488; 0.00594094581117701]], 10.068636153273257, 
1562594875094, 662, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.012256633832517317; 0.023080429856466265; 0.011120681480171625]], 14.728503441844767, 
1562594875241, 814, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010622337299486894; 0.030859230808017318; 0.005676789102201126]], 10.078224565440415, 
1562594889236, 406, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011965939615659884; 0.03379341003441326; 0.006666200260770016]], 12.571243508274211, 
1562594889357, 539, ESTIMATION, -,[[0.011017409527598996; 0.03047966975146451; 0.0059090659492158065]], 8.723009788604902, 
1562594889387, 535, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.004014064962923916; 0.028615500003371798; 0.012724769371224168]], 6.845953373014431, 
1562594889467, 648, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010693790862412761; 0.03022226195224763; 0.0059581214410526434]], 8.3681636447945, 
1562594889483, 630, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.01102425437827432; 0.031140726097662257; 0.006140689322190704]], 39.73220836294823, 
1562594889568, 697, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011676335960058643; 0.023091038417865233; 0.01156272548682083]], 10.331066853685666, 
1562594889661, 796, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010634179952076666; 0.030748801328810794; 0.005716082207242334]], 10.61963524359925, 
1562594902661, 285, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01193475433157001; 0.03373763695523415; 0.006634915486767747]], 12.142469654979433, 
1562594902802, 432, ESTIMATION, -,[[0.010137433926758447; 0.028657807924107003; 0.005750158942904424]], 5.391319591832863, 
1562594902825, 421, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[1.2489654835660388E-4; 0.028673343034267024; 0.01567977898039761]], 1.2974569988930338, 
1562594902956, 585, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010651429453118826; 0.030132017164228427; 0.005922107346221331]], 9.795369647883215, 
1562594902986, 577, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.010941026129172794; 0.03093502705559409; 0.006081433963494318]], 19.59578881357718, 
1562594902998, 581, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010602467025032675; 0.023179627522244322; 0.012229719529728922]], 12.60552175717293, 
1562594903022, 610, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010596480248313863; 0.03060817758047541; 0.005706155399133324]], 7.565226763286257, 
1562594916957, 391, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011952924147408788; 0.03380835375392024; 0.006606062939545692]], 8.669563389002425, 
1562594917090, 534, ESTIMATION, -,[[0.010137433926758447; 0.028657807924107003; 0.005750158942904424]], 5.391319591832863, 
1562594917120, 528, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.003752330324058621; 0.02700724036967802; 0.014341902951148955]], 3.9033849135514016, 
1562594917233, 667, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.01070209125005608; 0.03028454838499376; 0.005914635515859081]], 15.21924549522861, 
1562594917250, 651, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.01092365101904445; 0.03089997313348347; 0.006035172376101183]], 17.33741847456216, 
1562594917270, 670, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010661335047412785; 0.030661948460964223; 0.005748276604525108]], 14.539128333792148, 
1562594917275, 650, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.008571286356951782; 0.023813885650242894; 0.013594345553402326]], 8.113236086113275, 
1562594930591, 475, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01190892385982428; 0.03376136155000821; 0.006603478104908508]], 12.606342303396122, 
1562594930707, 611, ESTIMATION, -,[[0.010137433926758447; 0.028657807924107003; 0.005750158942904424]], 5.391319591832863, 
1562594930725, 594, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.005599179021418434; 0.02889451229421719; 0.01067238137441964]], 6.807777474725187, 
1562594930787, 671, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.01064069769230234; 0.030163455822062684; 0.005898647617669671]], 12.473657444574494, 
1562594930846, 659, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.008248557277212812; 0.023781072609225275; 0.01368112564106102]], 10.969557365005869, 
1562594930848, 688, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.010827606365915277; 0.03071875455064139; 0.0060038892457610306]], 29.012924437548183, 
1562594931074, 905, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.01060342028876456; 0.030512022869344086; 0.005747834476382028]], 13.178168480390589, 
1562594944910, 262, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011902499566308586; 0.03369984424978491; 0.006598179257495097]], 8.003394713579794, 
1562594945018, 386, ESTIMATION, -,[[0.010137433926758447; 0.028657807924107003; 0.005750158942904424]], 5.391319591832863, 
1562594945051, 379, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.004113144760224405; 0.02935090493540766; 0.011396157605666753]], 3.0312586794500573, 
1562594945158, 521, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010618382803050302; 0.030063509233733708; 0.0058847354683221114]], 98.17749118699463, 
1562594945170, 497, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.01080050959736691; 0.030600468584706685; 0.005987227517960726]], 39.829285961148834, 
1562594945183, 478, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.008079909819104983; 0.023730455909166174; 0.013760135341239415]], 12.49345385260212, 
1562594945239, 559, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010581572587536775; 0.030407641969848066; 0.005735622243665543]], 13.50109957709902, 
1562594959364, 417, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011898064793514372; 0.03361988436159883; 0.006594605220355675]], 7.515754175501383, 
1562594959531, 589, ESTIMATION, -,[[0.010137433926758447; 0.028657807924107003; 0.005750158942904424]], 5.391319591832863, 
1562594959553, 577, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.003387422997860387; 0.027502863375744823; 0.013287472261306504]], 2.22127081646154, 
1562594959614, 671, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010574816529260225; 0.02987544381462212; 0.005858680515839014]], 95.16882566908194, 
1562594959695, 719, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.010741076305389737; 0.030375129137772898; 0.005954326944146417]], 22.402158233806112, 
1562594959800, 821, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010539763258386115; 0.03020814509081768; 0.005714758386783695]], 12.066248898802233, 
1562594959825, 816, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.007873507515307535; 0.023683661162296137; 0.01371840543430764]], 33.46774722215279, 
1562594972798, 400, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011958268549689198; 0.03360764131748698; 0.006578059464110557]], 7.518688119904039, 
1562594972909, 537, ESTIMATION, -,[[0.010086796549839901; 0.028329708376423852; 0.00558738231123568]], 5.126054677321502, 
1562594972986, 613, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.01061617982094; 0.029833988659589132; 0.005837743999828388]], 25.105641982360705, 
1562594973015, 610, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[3.9159357393107555E-4; 0.03126148065842221; 0.012443951028018088]], 1.0691416625527006, 
1562594973020, 613, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.010718421730973362; 0.03012942636870064; 0.005895691551251534]], 9.637752385554778, 
1562594973048, 605, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.0076507943120402875; 0.023679398818853746; 0.013879841767968599]], 15.958888137578908, 
1562594973113, 680, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010590058111868871; 0.030081156693275247; 0.005737844888620318]], 12.077057115761214, 
1562594986833, 246, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.0119219138459836; 0.0332948476613303; 0.006560568813288879]], 20.44811999007499, 
1562594986907, 327, ESTIMATION, -,[[0.010086796549839901; 0.028329708376423852; 0.00558738231123568]], 5.126054677321502, 
1562594986997, 377, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0; 0.030436760369482202; 0.013176854215519434]], 1.0590968766174615, 
1562594987010, 387, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009005460851853027; 0.023143156901569963; 0.012657365645877378]], 14.022471806553146, 
1562594987026, 442, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.01049881604663792; 0.029299879564516518; 0.005773605704126996]], 8.324862288326527, 
1562594987060, 440, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.010552421792401909; 0.02949958477893778; 0.005807860664280722]], 17.180480533569398, 
1562594987166, 543, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010487259815726412; 0.02949177942690126; 0.005697665238843734]], 8.116370737137972, 
1562595000737, 247, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01197694302456096; 0.03328127978847517; 0.0065480776107807795]], 10.97149281770679, 
1562595000835, 362, ESTIMATION, -,[[0.010086796549839901; 0.028329708376423852; 0.00558738231123568]], 5.126054677321502, 
1562595000850, 343, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[5.024403309533433E-6; 0.029670144099911405; 0.01381628481683432]], 1.0540770594279323, 
1562595000962, 481, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010505361091799108; 0.029173947191222255; 0.005740959790503476]], 30.398681744536418, 
1562595000989, 475, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.010525437372898584; 0.029269018983578848; 0.005753213605832202]], 8.699266410921753, 
1562595001023, 483, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.008851368195318095; 0.023173730630911115; 0.012580264754470969]], 10.086422735831285, 
1562595001033, 508, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.0105036647021543; 0.029322454158360416; 0.005686203200229674]], 11.54675237815579, 
1562595014395, 270, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011991568321687551; 0.03337350390198311; 0.00653689923413692]], 10.89573117063589, 
1562595014480, 355, ESTIMATION, -,[[0.010086796549839901; 0.028329708376423852; 0.00558738231123568]], 5.126054677321502, 
1562595014502, 370, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[5.46263517053121E-4; 0.027146389482886286; 0.015568358506902122]], 1.034482119220103, 
1562595014552, 427, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010499442881522813; 0.02919939548449062; 0.005720977770326471]], 79.5960257986516, 
1562595014646, 488, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.010472415441148367; 0.02917616512236886; 0.005707468551145085]], 27.5281555223186, 
1562595014678, 520, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010510688127149545; 0.029283051664894682; 0.005696375189574675]], 15.503327095781748, 
1562595014688, 529, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.008795267695682061; 0.02313641581734347; 0.012589322841106537]], 10.507906341528471, 
1562595029244, 474, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011958473056467387; 0.03323425444278004; 0.00651928566281291]], 13.675292735341829, 
1562595029312, 542, ESTIMATION, -,[[0.009796153765260843; 0.02799794836497326; 0.00531538437669103]], 2.6265968329185556, 
1562595029324, 531, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0; 0.024085804147196237; 0.0183669906547435]], 1.0522120434642173, 
1562595029414, 644, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010438122623753349; 0.02899397114444442; 0.00568827291592147]], 11.652091944953312, 
1562595029466, 664, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.010338203979607089; 0.02874275344611053; 0.00563421433610444]], 7.4133270935241615, 
1562595029587, 784, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.008597072026624873; 0.023027885766908444; 0.012627944027406513]], 5.7177457950766675, 
1562595029610, 808, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010468243926705544; 0.028990983718295095; 0.0057092605225417216]], 13.337141489993224, 
1562595043103, 289, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011900273297822945; 0.03340946625099136; 0.006496035343815015]], 2763.1042038001756, 
1562595043200, 413, ESTIMATION, -,[[0.009796153765260843; 0.02799794836497326; 0.00531538437669103]], 2.6265968329185556, 
1562595043460, 640, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.001937534222016514; 0.025566747505891545; 0.01547774444056797]], 1.5668715546776877, 
1562595043477, 684, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010366886078303628; 0.029085643605484473; 0.00565666861950638]], 9.308697314821247, 
1562595043488, 662, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.01019544524655723; 0.02864303728094731; 0.005563769769883482]], 38.963061681791686, 
1562595043500, 647, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.0084207146430899; 0.0227222585313055; 0.013063357728516935]], 11.631596930277437, 
1562595043566, 716, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010421686339632877; 0.028979987683919694; 0.005725578825376004]], 8.523306774704478, 
1562595057105, 266, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011889732725455666; 0.033532919577676276; 0.006476590733648824]], 1055.0883825748763, 
1562595057206, 387, ESTIMATION, -,[[0.009796153765260843; 0.02799794836497326; 0.00531538437669103]], 2.6265968329185556, 
1562595057266, 414, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0053429085968807345; 0.02483842679993876; 0.013115034509221371]], 1.9481130423116086, 
1562595057286, 447, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010326079301095633; 0.029106911087967913; 0.005622368320054225]], 29.078285125792995, 
1562595057297, 419, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.010048630924127725; 0.02835757547906085; 0.005471730678266247]], 20.932410333397897, 
1562595057334, 439, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.008196009025798678; 0.022787041507093896; 0.013155047483234036]], 6.201136244066583, 
1562595057353, 468, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010418667595919178; 0.028845213558522535; 0.0057490996929150055]], 20.668592309061317, 
1562595070769, 236, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011830894705020776; 0.033668872881446425; 0.0064422636164106345]], 114.06620610449086, 
1562595070977, 483, ESTIMATION, -,[[0.009796153765260843; 0.02799794836497326; 0.00531538437669103]], 2.6265968329185556, 
1562595071056, 555, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010214075582503396; 0.029051382452876296; 0.00555944314255194]], 9.892746021228731, 
1562595071069, 490, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.007765946864919859; 0.022925678115841876; 0.01321019152493231]], 3.964593115617883, 
1562595071093, 516, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.009815526832475652; 0.027955830757270983; 0.0053439766502749566]], 10.440519861896798, 
1562595071113, 534, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010346049157791724; 0.028616743425729018; 0.005772152774339525]], 12.818802689656703, 
1562595082123, 0, OPTIMIZATION, SKIPPED,SKIPPED,SKIPPED,
1562595084508, 338, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011732939509776729; 0.03363561307423301; 0.006410815656621147]], 40.572045404429176, 
1562595084545, 393, ESTIMATION, -,[[0.009573013416849642; 0.02797992930587412; 0.005272205610242129]], 6.539809054041673, 
1562595084620, 437, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.004770065161139656; 0.022289813351542877; 0.015649535918386862]], 1.3522595885364495, 
1562595084677, 525, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.01007910597964277; 0.028860349353346065; 0.005501759881760097]], 15.894704455563478, 
1562595084702, 516, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.009597014065691179; 0.0275765124627546; 0.0052501079145786085]], 7.194165847577913, 
1562595084733, 453, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.007533950660643088; 0.02288193175074943; 0.01309073443263554]], 3.0878122997264232, 
1562595084771, 505, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.01025396692892639; 0.02830889212246427; 0.005759105127312722]], 18.92057736573603, 
1562595099402, 440, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01174553923373366; 0.03343493335451297; 0.006399543617935837]], 14.96879624368353, 
1562595099551, 606, ESTIMATION, -,[[0.009573013416849642; 0.02797992930587412; 0.005272205610242129]], 6.539809054041673, 
1562595099618, 661, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010059582806078857; 0.028596853073622763; 0.005475494523440752]], 8.53575047433273, 
1562595099630, 653, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.006646505894947002; 0.017193066251413786; 0.018029664889105446]], 1.2981275377761354, 
1562595099633, 641, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.009544717387318179; 0.027249357989062868; 0.005207903759831365]], 2.4904795036414975, 
1562595099689, 676, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.006569040160237549; 0.02321805907616154; 0.013373465135061841]], 2.8444375837429896, 
1562595099849, 854, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010250193260419233; 0.028013208848496264; 0.005743490172140233]], 6.985912730659872, 
1562595112460, 448, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011713125345167405; 0.033368616783746884; 0.0063903941868205414]], 28.101762485570603, 
1562595112531, 564, ESTIMATION, -,[[0.009573013416849642; 0.02797992930587412; 0.005272205610242129]], 6.539809054041673, 
1562595112629, 596, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009136197469115972; 0.016841581878590528; 0.01584440476378296]], 1.8291540742713752, 
1562595112646, 637, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009989569747854176; 0.028415699023502973; 0.005445463286610922]], 7.710827292494404, 
1562595112667, 597, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.006519125248760716; 0.023159333378687544; 0.013257709597125189]], 2.4758369328579435, 
1562595112672, 631, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.009393875276952757; 0.02684862871639606; 0.005129839250273758]], 2.0432897090549482, 
1562595112798, 737, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010223931533403502; 0.02770781254929684; 0.005764056114453688]], 5.991636837222181, 
1562595122020, 659207, OPTIMIZATION, -,-,-,
1562595127132, 322, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01167304800860367; 0.03348630537367428; 0.006382517348473308]], 34.92198855107341, 
1562595127204, 397, ESTIMATION, -,[[0.009573013416849642; 0.02797992930587412; 0.005272205610242129]], 6.539809054041673, 
1562595127277, 470, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00988462413790418; 0.028310069889746565; 0.005403302869281819]], 5.454145699574321, 
1562595127279, 464, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.00935019975807528; 0.0224648874462134; 0.010771973292167506]], 2.9611322919677487, 
1562595127376, 500, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.006500463870798351; 0.023129796809528976; 0.013179505697941948]], 1.9727854553790696, 
1562595127400, 544, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.009183318937656636; 0.026439201919256673; 0.005017704656729979]], 1.7896341760182557, 
1562595127445, 574, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010178475813717414; 0.027447517438565376; 0.005795997657045328]], 4.778816489478981, 
1562595140641, 189, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011655411279504358; 0.03390501266719202; 0.006383304962855367]], 102.49574135623531, 
1562595140721, 269, ESTIMATION, -,[[0.009255398506986192; 0.029330383914283546; 0.004999039843277353]], 3.0388223691604104, 
1562595140723, 271, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009778772579723136; 0.02838243789506164; 0.005358167056295722]], 18.976948394468252, 
1562595140728, 276, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.010573284007036427; 0.023896758784669455; 0.00827111998809074]], 3.0244494689783346, 
1562595140754, 270, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.008985220578229786; 0.0262616301205367; 0.0049104396472758865]], 1.3923341074942768, 
1562595140774, 289, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.006632462939232042; 0.023094303680011405; 0.01313393621724207]], 1.9749642369088383, 
1562595140804, 320, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010135340814119029; 0.02736591790409141; 0.00581926224799212]], 11.87477956600616, 
1562595154969, 157, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011697901418598066; 0.03461051449056916; 0.006394157891645767]], 35.405234487898674, 
1562595155005, 193, ESTIMATION, -,[[0.009255398506986192; 0.029330383914283546; 0.004999039843277353]], 3.0388223691604104, 
1562595155070, 256, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.015319702351052917; 0.01802478868289817; 0.008509293758328531]], 4.017689356705661, 
1562595155086, 274, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00968419879112584; 0.028551729067645203; 0.005297470656894757]], 4.658436393319076, 
1562595155123, 278, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.008684392391164064; 0.02587809139135459; 0.004735297994481831]], 1.2210134472158158, 
1562595155155, 308, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.0058711759783394175; 0.02364977741339442; 0.013566933862313769]], 5.379002856322438, 
1562595155162, 317, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010167806002016912; 0.027194377386348938; 0.005924502077494299]], 8.636484149339736, 
1562595168396, 227, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01169813126844307; 0.034822617420083905; 0.006393244385732438]], 35.322160027775155, 
1562595168432, 263, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.015347813994198245; 0.01816983168271422; 0.008352335471158519]], 4.081994022432517, 
1562595168451, 282, ESTIMATION, -,[[0.009255398506986192; 0.029330383914283546; 0.004999039843277353]], 3.0388223691604104, 
1562595168477, 308, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009642778622771572; 0.02857569131432306; 0.005273472878094028]], 4.5201752389804755, 
1562595168503, 302, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.00860942233092157; 0.025837574740748957; 0.004694270853690714]], 1.1596811443590653, 
1562595168504, 302, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.006004280213834612; 0.023505995118046553; 0.013548231354244572]], 6.183468059381241, 
1562595168515, 314, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.01014789666663694; 0.027161107927959255; 0.005929816812877171]], 8.580004316987889, 
1562595182688, 165, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01170674753912385; 0.03490273101074902; 0.006394692844693489]], 18.52787647320589, 
1562595182802, 280, ESTIMATION, -,[[0.009255398506986192; 0.029330383914283546; 0.004999039843277353]], 3.0388223691604104, 
1562595182825, 298, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.018258823104725395; 0.018909038710165544; 0.003884605280152549]], 4.897013720233195, 
1562595182862, 340, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009567273801127586; 0.028397343123603792; 0.005226342284299901]], 4.671786417713929, 
1562595182872, 317, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.008463696510123093; 0.025433220072412315; 0.0046179171608002525]], 0.9900987946136598, 
1562595182897, 337, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.006433703578980462; 0.023152343869576607; 0.013214968029024504]], 8.120122520360852, 
1562595182905, 349, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010105338221363025; 0.026867863843687067; 0.00594765508951596]], 15.51990117141823, 
1562595197041, 127, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011789386393570106; 0.03534020531304519; 0.006399451614542773]], 7.630801605181543, 
1562595197120, 206, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.017636474755596505; 0.01719471222101257; 0.0063177152640223125]], 4.203043269597036, 
1562595197123, 210, ESTIMATION, -,[[0.009255398506986192; 0.029330383914283546; 0.004999039843277353]], 3.0388223691604104, 
1562595197186, 273, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009544149433811457; 0.02846424781992283; 0.0051793199498179395]], 5.302199917547892, 
1562595197195, 249, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.008332936945774881; 0.02521118432719761; 0.004521177345497509]], 0.892879400527468, 
1562595197202, 256, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.006859419502863434; 0.022832929866123234; 0.01305164211534383]], 3.052144823864052, 
