Finish time,Time,Type,Selected Approach,Estimated Demand,Estimated Error,
1563544065456, 440, ESTIMATION, -,[[0.0068532332665200285; 0.0236077315253311; 0.00375876617340588]], 0.5478029368038786, 
1563544065463, 415, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010466659718690914; 0.02463822111900179; 0.008899669020655667]], 8.779390104733375, 
1563544065489, 412, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0068532332665200285; 0.0236077315253311; 0.00375876617340588]], 0.5478029368038786, 
1563544065504, 459, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009949410669890819; 0.028174971933368508; 0.0059712037897500445]], 12.206900237062838, 
1563544071879, 254, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011965242476257645; 0.03851333813286053; 0.006589877928246865]], 9.62426481362415, 
1563544072011, 380, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009120869023081598; 0.024865419359521912; 0.007240449326837192]], 3.2461146856070022, 
1563544072063, 449, ESTIMATION, -,[[0.006976599921546737; 0.023796749360137988; 0.003834732285685063]], 0.5825107396699166, 
1563544072071, 456, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009418706612572946; 0.029537312961376582; 0.005192060205606331]], 6.935963047525329, 
1563544072092, 445, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.006976599921546737; 0.023796749360137988; 0.003834732285685063]], 0.5825107396699166, 
1563544072094, 432, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010410613607606206; 0.024629526978150008; 0.009005471340238142]], 8.81112712165579, 
1563544072130, 482, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009973987010965754; 0.02823723081881152; 0.005964863100710533]], 8.258218050369866, 
1563544078502, 245, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011925117953808077; 0.037926375646392; 0.006574564765195008]], 22.93273169830205, 
1563544078625, 367, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0013950943530431335; 0.021541235845540553; 0.01919991389983643]], 0.8334393274804468, 
1563544078684, 429, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00949851567918866; 0.02951279174379164; 0.005240138141785771]], 7.190701927340918, 
1563544078700, 447, ESTIMATION, -,[[0.00720985398424494; 0.02419528139957214; 0.003969391264170423]], 0.6333451761755783, 
1563544078705, 419, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.00720985398424494; 0.02419528139957214; 0.003969391264170423]], 0.6333451761755783, 
1563544078722, 399, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010282642623579747; 0.024626884214560517; 0.009219532679604354]], 8.564896023129531, 
1563544078764, 476, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010016232824541683; 0.028364899400197558; 0.005931758978504283]], 8.460732812231646, 
1563544079742, 4570, RECOMMENDATION, None., -,-,
1563544086116, 228, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011925356083183004; 0.03765327161313531; 0.006566335800768276]], 10.750790307186291, 
1563544086213, 325, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[2.019248446960966E-4; 0.020643856316181215; 0.02164507227320495]], 1.0469135967386611, 
1563544086332, 409, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010255486595077922; 0.02462450159131717; 0.009340603529386517]], 9.496156716939206, 
1563544086360, 472, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00956077443148642; 0.02952991075570362; 0.005266562081690594]], 8.015414615977368, 
1563544086373, 507, ESTIMATION, -,[[0.007357125731895131; 0.0244490088004997; 0.004046856966259213]], 0.6987496411307703, 
1563544086380, 481, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.007357125731895131; 0.0244490088004997; 0.004046856966259213]], 0.6987496411307703, 
1563544086438, 517, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010054988106776906; 0.02843892831657332; 0.005923643977224586]], 8.756451704732397, 
1563544092913, 300, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011894994202493; 0.03735932475984614; 0.006559476682367141]], 12.791145273470548, 
1563544093063, 443, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0; 0.020672708984726326; 0.021943831601458498]], 1.0521798038154093, 
1563544093076, 429, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010207778707401968; 0.02461609741136354; 0.009431733145970154]], 9.553338583503134, 
1563544093116, 503, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009593060555687887; 0.02953968447620242; 0.005292104105826987]], 38.847167438064204, 
1563544093128, 527, ESTIMATION, -,[[0.0075077888185279594; 0.024703904466972494; 0.004136362439367573]], 0.7515144636956825, 
1563544093152, 506, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010060617987538644; 0.028507184808325103; 0.00591175452670534]], 9.87557651648447, 
1563544093159, 525, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0075077888185279594; 0.024703904466972494; 0.004136362439367573]], 0.7515144636956825, 
1563544099607, 239, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011882946957685762; 0.037099244752819324; 0.006553810364130251]], 8.74414890988009, 
1563544099755, 363, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0; 0.021010432654270755; 0.021673533126006977]], 1.0522368770619714, 
1563544099795, 428, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009631636280845516; 0.029516718321063274; 0.0053137806110398235]], 9.820873213777457, 
1563544099817, 450, ESTIMATION, -,[[0.007651646476157686; 0.024974087797437323; 0.004216987215417063]], 0.8391432439627234, 
1563544099835, 434, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.01016428772060523; 0.024610525013192736; 0.009504102476262398]], 9.529041866846537, 
1563544099841, 441, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.007651646476157686; 0.024974087797437323; 0.004216987215417063]], 0.8391432439627234, 
1563544099880, 480, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010070428966752063; 0.028543808129309935; 0.005896897668550797]], 12.150238598199604, 
1563544107348, 260, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01186684280863666; 0.03679902796970369; 0.006550599621890113]], 12.795678280567266, 
1563544107522, 373, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0; 0.02143551237661705; 0.021274049127824872]], 1.051535729164991, 
1563544107531, 478, ESTIMATION, -,[[0.007830408229830884; 0.0252618956342685; 0.0043201121008575195]], 0.8965413137962301, 
1563544107539, 456, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009671862392380746; 0.029505583197315288; 0.005340100837967271]], 9.664948885498896, 
1563544107546, 462, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010134635128748555; 0.024593692861049295; 0.009584137833273578]], 9.513586623727015, 
1563544107565, 449, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.007830408229830884; 0.0252618956342685; 0.0043201121008575195]], 0.8965413137962301, 
1563544107607, 524, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.01008314394203151; 0.028584714490729912; 0.005887866841502264]], 9.996543214329039, 
1563544112922, 5314, RECOMMENDATION, None., -,-,
1563544114054, 259, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011860914663285932; 0.036479565856078276; 0.0065415546762423865]], 9.542188003811988, 
1563544114181, 376, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0; 0.021773890397758427; 0.020936686103068525]], 1.0510994752717744, 
1563544114239, 448, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009725181059322921; 0.02947847578580373; 0.005364053453693799]], 11.710827684776449, 
1563544114250, 478, ESTIMATION, -,[[0.008023206018042529; 0.02556442513611703; 0.004423949371892061]], 1.0322345228928695, 
1563544114270, 442, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.01010689190113693; 0.024561913308454815; 0.009666376097225893]], 9.280431233092486, 
1563544114272, 467, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.008023206018042529; 0.02556442513611703; 0.004423949371892061]], 1.0322345228928695, 
1563544114351, 527, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010110258118054145; 0.028599476157283338; 0.005879765373487907]], 10.37545813721862, 
1563544120802, 262, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011834064373902244; 0.035898568208384316; 0.00652988426826553]], 8.239066764771728, 
1563544120933, 392, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[2.9731915132546582E-5; 0.023992571885090897; 0.01878848932093668]], 1.0218844630462394, 
1563544121008, 468, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009801481274892778; 0.029454045600051094; 0.005410851976620229]], 41.861138514446814, 
1563544121021, 482, ESTIMATION, -,[[0.008416491400226716; 0.026117952975705634; 0.004637247289472421]], 1.388424377567799, 
1563544121034, 453, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.008416491400226716; 0.026117952975705634; 0.004637247289472421]], 1.388424377567799, 
1563544121040, 452, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010063579998468363; 0.024508363254304288; 0.009807352429904955]], 9.366808176916019, 
1563544121079, 497, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010142180770152307; 0.028653859292367127; 0.0058621528940339465]], 38.89290309898273, 
1563544127399, 215, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011846802536669108; 0.03565686265729006; 0.006522498927538506]], 17.97846511006426, 
1563544127511, 311, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0; 0.024917731936055378; 0.017989394726505493]], 1.0512673936659027, 
1563544127564, 387, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00985187581317416; 0.029428155958727286; 0.005427841383518972]], 57.439527220308825, 
1563544127598, 425, ESTIMATION, -,[[0.008603048172497388; 0.02636775724529037; 0.004726982707556332]], 1.7824900418808245, 
1563544127609, 393, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010034994628825313; 0.024492195643574702; 0.009874368269320767]], 9.289020556257757, 
1563544127610, 405, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.008603048172497388; 0.02636775724529037; 0.004726982707556332]], 1.7824900418808245, 
1563544127658, 449, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010170135368166324; 0.02866969126778628; 0.005847844419454166]], 18.148368892631456, 
1563544135092, 286, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011843818211699355; 0.035475221791117506; 0.006515207878623541]], 9.516413588933649, 
1563544135211, 405, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0; 0.026018765182272984; 0.017030823751800137]], 1.0528228882390192, 
1563544135254, 455, ESTIMATION, -,[[0.008771668797128642; 0.026652169828014032; 0.004813950110374011]], 3.6587383788750416, 
1563544135289, 490, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009890296717330365; 0.029442615010007517; 0.005444816642219151]], 13.216407784347455, 
1563544135327, 495, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.008771668797128642; 0.026652169828014032; 0.004813950110374011]], 3.6587383788750416, 
1563544135339, 501, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010014572634470458; 0.024460810315873098; 0.009960062091362134]], 9.482630402095973, 
1563544135383, 550, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.01018876731399685; 0.028714292689847258; 0.005840897269743425]], 44.285810301731296, 
1563544141625, 4188, RECOMMENDATION, None., -,-,
1563544141783, 253, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01182874524289299; 0.03525181936000366; 0.006507315200331579]], 10.0423401773502, 
1563544141960, 404, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[1.9240752635528828E-4; 0.028514428450679842; 0.01457228840615767]], 1.0321671719311596, 
1563544142013, 484, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009920302128541513; 0.029407851659245372; 0.005461213193156365]], 11.840673807414817, 
1563544142017, 490, ESTIMATION, -,[[0.008892068212765353; 0.026828386530053462; 0.004881222929734567]], 3.8603395666175335, 
1563544142058, 498, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.008892068212765353; 0.026828386530053462; 0.004881222929734567]], 3.8603395666175335, 
1563544142102, 539, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010204742405735965; 0.02870375607882212; 0.005837060850226778]], 33.137223567390166, 
1563544142106, 456, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009973974176348885; 0.02440819657880332; 0.010055912977301669]], 9.08580238412049, 
1563544148359, 186, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011822612362111334; 0.035130321545899665; 0.0065015924388208465]], 8.894258502109448, 
1563544148532, 358, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[6.717542046792248E-4; 0.029533371213139224; 0.013213522537552036]], 1.1386651555056988, 
1563544148555, 382, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00994754749326227; 0.029424369209534878; 0.0054742543731148025]], 11.011837726277076, 
1563544148564, 353, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.00996811198186991; 0.024379489944662103; 0.010139910765038965]], 9.361340286831405, 
1563544148600, 408, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.008999790460667822; 0.027024072454358578; 0.004938322362158182]], 2.753137278794844, 
1563544148607, 448, ESTIMATION, -,[[0.008999790460667822; 0.027024072454358578; 0.004938322362158182]], 2.753137278794844, 
1563544148650, 443, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.01021736230540911; 0.028742977350809124; 0.0058346795584347955]], 69.78798387277125, 
1563544156004, 228, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011817418400498787; 0.034990950271074496; 0.006499107589658068]], 12.59907496898069, 
1563544156124, 344, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[7.639360521419196E-4; 0.029326344930283344; 0.01337147270570053]], 1.2653759231891037, 
1563544156167, 392, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009974012574920485; 0.029418473400274685; 0.005488617294391912]], 9.096982271001492, 
1563544156179, 405, ESTIMATION, -,[[0.009099704923782509; 0.02717565623260269; 0.004994504686982594]], 2.8355703409309014, 
1563544156196, 388, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009944328304088253; 0.024364554291842512; 0.010205911786841344]], 9.523901802198118, 
1563544156233, 425, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.009099704923782509; 0.02717565623260269; 0.004994504686982594]], 2.8355703409309014, 
1563544156248, 439, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010229907083190465; 0.028763441476283062; 0.005832443194188294]], 21.788877400605514, 
1563544162539, 271, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01179219914811797; 0.03484021651348157; 0.0064926815567278836]], 14.419399000886877, 
1563544162663, 395, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009986167412617477; 0.029401166341722174; 0.005500830974291932]], 9.048900099447144, 
1563544162711, 444, ESTIMATION, -,[[0.009206241218536214; 0.02741100443940528; 0.005061291293655838]], 3.9126985486223997, 
1563544162712, 341, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[9.687111249152121E-4; 0.028814187143196536; 0.01372849193782399]], 1.5114642686069513, 
1563544162744, 357, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.009206241218536214; 0.02741100443940528; 0.005061291293655838]], 3.9126985486223997, 
1563544162758, 353, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.00990755841019734; 0.024257088085172834; 0.010357978299465326]], 8.83811495050634, 
1563544162772, 378, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010221754813041047; 0.028809067179700783; 0.005822832714844707]], 21.210922242682027, 
1563544168774, 0, OPTIMIZATION, SKIPPED,SKIPPED,SKIPPED,
1563544169954, 178, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01177497172073364; 0.03476884910985999; 0.006492340929397965]], 10.657948170780276, 
1563544170114, 338, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009985371853898785; 0.02938962644741918; 0.005507975229445492]], 9.266532635551206, 
1563544170129, 344, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0011590116263732971; 0.02876697317067293; 0.013598964200815484]], 2.441140950649936, 
1563544170169, 394, ESTIMATION, -,[[0.009244684682688836; 0.02748867815396644; 0.005090019158733284]], 5.534723693008874, 
1563544170199, 392, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.009244684682688836; 0.02748867815396644; 0.005090019158733284]], 5.534723693008874, 
1563544170216, 396, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009905399146253201; 0.024191274330058354; 0.010419459920555202]], 8.545370185421467, 
1563544170245, 427, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010213646656392048; 0.028824192085464145; 0.005819426500538042]], 18.260101523475623, 
1563544171375, 2601, RECOMMENDATION, None., -,-,
1563544176476, 193, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011762531257397102; 0.034725102183946345; 0.00649283252222616]], 10.329411267114248, 
1563544176610, 359, ESTIMATION, -,[[0.009263754267061181; 0.027533220670059304; 0.0051073498830656976]], 5.695856308522471, 
1563544176612, 306, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0024916612253467565; 0.02856297484194866; 0.012529088670846076]], 2.64493983220367, 
1563544176623, 372, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00998863912942521; 0.029397568026331873; 0.005515671112594082]], 9.056138682560993, 
1563544176636, 325, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009918646810338874; 0.024140005162229982; 0.010480990534124924]], 8.501982619546231, 
1563544176668, 359, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.009263754267061181; 0.027533220670059304; 0.0051073498830656976]], 5.695856308522471, 
1563544176677, 367, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010218138116244235; 0.028840995429960714; 0.005822177445777816]], 14.291127809497072, 
1563544183873, 191, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011763772421642135; 0.03469608901360592; 0.006490880310591229]], 11.203489736113028, 
1563544183984, 305, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009997261248287169; 0.029398751397176702; 0.005518280491485061]], 8.51665148231009, 
1563544183986, 285, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0035568264451232685; 0.02842073727164557; 0.011653454666514126]], 2.689039925638934, 
1563544184010, 331, ESTIMATION, -,[[0.009291066108424362; 0.027580218510213535; 0.0051200343012781716]], 11.245982261279757, 
1563544184021, 306, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.00992861710280055; 0.02408213358147455; 0.010546341365838005]], 8.522247022487349, 
1563544184029, 316, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.009291066108424362; 0.027580218510213535; 0.0051200343012781716]], 11.245982261279757, 
1563544184038, 323, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.01022520605650192; 0.028854170527030588; 0.005820933234915219]], 11.6869630798056, 
1563544191202, 161, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011769583248873679; 0.03469401589049698; 0.006488101166875942]], 11.117178244257433, 
1563544191342, 301, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010006464155716339; 0.029412175728874113; 0.005518674588303697]], 7.890857335459799, 
1563544191353, 311, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.004455247591163862; 0.028298635637581133; 0.010967531100560306]], 3.742645441233839, 
1563544191379, 303, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009938454496850487; 0.024030247461723657; 0.010628391133536861]], 8.84226570390018, 
1563544191385, 311, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.009310233158804391; 0.027616076290316992; 0.005124696664232663]], 97.99100778287381, 
1563544191401, 326, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.01023567929503905; 0.02887529142344391; 0.005820477578019845]], 9.625093448501103, 
1563544197607, 188, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011771212751975142; 0.03474948449539068; 0.006487788565689624]], 10.242311434541042, 
1563544197731, 328, ESTIMATION, -,[[0.009316422327391025; 0.02768578598976945; 0.0051269518452059185]], 7.849320046927889, 
1563544197732, 313, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.005792416271449466; 0.028162450629443014; 0.009908356061437381]], 6.336168717100772, 
1563544197737, 333, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010007276220977532; 0.029452054167230797; 0.005518210252099048]], 7.542329479301102, 
1563544197762, 311, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009939148622922566; 0.023999953290966696; 0.010711317143949827]], 9.135866300031015, 
1563544197763, 327, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.009316422327391025; 0.02768578598976945; 0.0051269518452059185]], 7.849320046927889, 
1563544197785, 347, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010240200807752519; 0.028915762635153948; 0.005817983330647933]], 9.026184963128502, 
1563544202081, 2296, RECOMMENDATION, None., -,-,
1563544204968, 176, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011773409201513355; 0.034842173990089154; 0.006492099879767505]], 13.385884836636665, 
1563544205117, 329, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010006338000846594; 0.02951289262124864; 0.005520020890894088]], 6.922562892317436, 
1563544205122, 330, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0076014736403958285; 0.02801985377649202; 0.008377032975830284]], 8.977274352255998, 
1563544205142, 354, ESTIMATION, -,[[0.009311095640417672; 0.027760696721507733; 0.0051271406672561025]], 5.191515178871726, 
1563544205185, 363, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.01024637029381182; 0.02896085120846061; 0.00582046191612174]], 7.957540320028276, 
1563544205187, 366, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.009311095640417672; 0.027760696721507733; 0.0051271406672561025]], 5.191515178871726, 
1563544205207, 382, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.00993560541405426; 0.023907591588854298; 0.010859973933073183]], 9.638850261396382, 
1563544211379, 168, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011771254825627417; 0.03492742194616718; 0.006491821730446129]], 10.708168537854633, 
1563544211531, 294, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.007537877821315664; 0.02802433917681991; 0.008419197199581547]], 9.961600945347193, 
1563544211535, 324, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009992000724157726; 0.029530010245551613; 0.00551273314756007]], 6.906216800317472, 
1563544211573, 362, ESTIMATION, -,[[0.009294770990036092; 0.02781315526156029; 0.005119146516946891]], 4.7236851992081945, 
1563544211582, 337, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009950540848963699; 0.02383386352662355; 0.010907414218568825]], 9.279619136353883, 
1563544211583, 340, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.009294770990036092; 0.02781315526156029; 0.005119146516946891]], 4.7236851992081945, 
1563544211604, 360, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010232104379195634; 0.028981901046148666; 0.005811909890460689]], 7.866216825170223, 
1563544218849, 221, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01176644018872462; 0.03484927004795328; 0.006493397835988823]], 11.386336971058984, 
1563544219005, 375, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008371364358514717; 0.030246098119629167; 0.005064252155912593]], 4.966635600628188, 
1563544219008, 400, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009988612294990668; 0.029472963669503794; 0.005514017209705698]], 7.449955769867446, 
1563544219037, 365, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.00997518081554116; 0.02376163202326593; 0.01088167634305249]], 8.374083112100559, 
1563544219040, 396, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.009289700889012839; 0.02773305780711609; 0.005120664762173731]], 8.026764050085081, 
1563544219045, 439, ESTIMATION, -,[[0.009289700889012839; 0.02773305780711609; 0.005120664762173731]], 8.026764050085081, 
1563544219061, 410, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.01022577105824162; 0.028922921766924847; 0.005812495859184652]], 9.419821908030334, 
1563544226265, 192, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011774381280483043; 0.0348322276584291; 0.0064948001255305905]], 11.4000014167854, 
1563544226387, 314, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009994456220749388; 0.02946099326508352; 0.005515076602645794]], 7.55345280831184, 
1563544226389, 292, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008516944495192597; 0.03025800317730844; 0.004867681763760556]], 5.086517355078675, 
1563544226423, 356, ESTIMATION, -,[[0.009276344141637215; 0.027657344528042478; 0.0051100773758802395]], 14.080049817245856, 
1563544226453, 345, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010004109087964728; 0.02367072695745211; 0.010905837390978846]], 8.23624726178035, 
1563544226461, 358, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.009276344141637215; 0.027657344528042478; 0.0051100773758802395]], 14.080049817245856, 
1563544226471, 365, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010231904739028274; 0.028886413594723482; 0.005817326892479624]], 11.382683188828809, 
1563544232676, 176, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011786113596661384; 0.034871687269390036; 0.006495662835466806]], 248.96324300773867, 
1563544232832, 332, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.00882742523446631; 0.030403479588822023; 0.004330349741133656]], 6.346853865427926, 
